* Block Type = 96-Well 0.1-mL Block
* Calibration Background is expired  = No
* Calibration Background performed on = 09-30-2021
* Calibration Pure Dye ABY is expired = No
* Calibration Pure Dye ABY performed on = 09-30-2021
* Calibration Pure Dye FAM is expired = No
* Calibration Pure Dye FAM performed on = 09-30-2021
* Calibration Pure Dye JUN is expired = No
* Calibration Pure Dye JUN performed on = 09-30-2021
* Calibration Pure Dye NED is expired = No
* Calibration Pure Dye NED performed on = 09-30-2021
* Calibration Pure Dye ROX is expired = No
* Calibration Pure Dye ROX performed on = 09-30-2021
* Calibration Pure Dye SYBR is expired = No
* Calibration Pure Dye SYBR performed on = 09-30-2021
* Calibration Pure Dye TAMRA is expired = No
* Calibration Pure Dye TAMRA performed on = 09-30-2021
* Calibration Pure Dye VIC is expired = No
* Calibration Pure Dye VIC performed on = 09-30-2021
* Calibration ROI is expired  = No
* Calibration ROI performed on = 09-30-2021
* Calibration Uniformity is expired  = No
* Calibration Uniformity performed on = 09-30-2021
* Chemistry = TAQMAN
* Date Created = 2022-06-28 17:37:12 PM PDT
* Experiment Barcode = NA
* Experiment Comment = NA
* Experiment File Name = D:\Users\Administrator\Documents\NAO\2022-06-28\2022-06-28-C4-D5.eds
* Experiment Name = 2022-06-28-C4-D5
* Experiment Run End Time = 2022-06-14 16:03:56 PM PDT
* Experiment Type = Standard Curve
* Instrument Name =       272313154
* Instrument Serial Number = 272313154
* Instrument Type = QuantStudio™ 3 System
* Passive Reference = ROX
* Post-read Stage/Step = 
* Pre-read Stage/Step = 
* Quantification Cycle Method = Ct
* Signal Smoothing On = true
* Stage/ Cycle where Ct Analysis is performed = Stage2, Step2
* User Name = NA

[Sample Setup]
Well	Well Position	Sample Name	Sample Color	Biogroup Name	Biogroup Color	Target Name	Target Color	Task	Reporter	Quencher	Quantity	Comments
1	A1	Probe 007	"RGB(0,139,69)"			NTC	"RGB(0,139,69)"	UNKNOWN	FAM	NFQ-MGB		
2	A2	Probe 007	"RGB(0,139,69)"			Wastewater Sample 1	"RGB(0,139,69)"	UNKNOWN	FAM	NFQ-MGB		
3	A3	Probe 007	"RGB(0,139,69)"			Wastewater Sample 2	"RGB(0,139,69)"	UNKNOWN	FAM	NFQ-MGB		
4	A4	Probe 007	"RGB(0,139,69)"			Wastewater Sample 3	"RGB(0,139,69)"	UNKNOWN	FAM	NFQ-MGB		
5	A5	Probe 007	"RGB(0,139,69)"			MilliQ Water 1	"RGB(0,139,69)"	UNKNOWN	FAM	NFQ-MGB		
6	A6	Probe 007	"RGB(0,139,69)"			MilliQ Water 2	"RGB(0,139,69)"	UNKNOWN	FAM	NFQ-MGB		
7	A7	Blank	"RGB(0,139,69)"			(No Probe)	"RGB(0,139,69)"	UNKNOWN	FAM	NFQ-MGB		
8	A8											
9	A9	Probe 007	"RGB(0,139,69)"			NTC	"RGB(0,139,69)"	UNKNOWN	FAM	NFQ-MGB		
10	A10	Probe 007	"RGB(0,139,69)"			Wastewater Sample 1	"RGB(0,139,69)"	UNKNOWN	FAM	NFQ-MGB		
11	A11	Probe 007	"RGB(0,139,69)"			Wastewater Sample 2	"RGB(0,139,69)"	UNKNOWN	FAM	NFQ-MGB		
12	A12	Probe 007	"RGB(0,139,69)"			Wastewater Sample 3	"RGB(0,139,69)"	UNKNOWN	FAM	NFQ-MGB		
13	B1	Probe 007	"RGB(0,139,69)"			MilliQ Water 1	"RGB(0,139,69)"	UNKNOWN	FAM	NFQ-MGB		
14	B2	Probe 007	"RGB(0,139,69)"			MilliQ Water 2	"RGB(0,139,69)"	UNKNOWN	FAM	NFQ-MGB		
15	B3	Blank	"RGB(0,139,69)"			(No Probe)	"RGB(0,139,69)"	UNKNOWN	FAM	NFQ-MGB		
16	B4											
17	B5	Probe 007	"RGB(0,139,69)"			NTC	"RGB(0,139,69)"	UNKNOWN	FAM	NFQ-MGB		
18	B6	Probe 007	"RGB(0,139,69)"			Wastewater Sample 1	"RGB(0,139,69)"	UNKNOWN	FAM	NFQ-MGB		
19	B7	Probe 007	"RGB(0,139,69)"			Wastewater Sample 2	"RGB(0,139,69)"	UNKNOWN	FAM	NFQ-MGB		
20	B8	Probe 007	"RGB(0,139,69)"			Wastewater Sample 3	"RGB(0,139,69)"	UNKNOWN	FAM	NFQ-MGB		
21	B9	Probe 007	"RGB(0,139,69)"			MilliQ Water 1	"RGB(0,139,69)"	UNKNOWN	FAM	NFQ-MGB		
22	B10	Probe 007	"RGB(0,139,69)"			MilliQ Water 2	"RGB(0,139,69)"	UNKNOWN	FAM	NFQ-MGB		
23	B11	Blank	"RGB(0,139,69)"			(No Probe)	"RGB(0,139,69)"	UNKNOWN	FAM	NFQ-MGB		
24	B12											
25	C1	Probe 004	"RGB(0,139,69)"			NTC	"RGB(0,139,69)"	UNKNOWN	FAM	NFQ-MGB		
26	C2	Probe 004	"RGB(0,139,69)"			Wastewater Sample 1	"RGB(0,139,69)"	UNKNOWN	FAM	NFQ-MGB		
27	C3	Probe 004	"RGB(0,139,69)"			Wastewater Sample 2	"RGB(0,139,69)"	UNKNOWN	FAM	NFQ-MGB		
28	C4	Probe 004	"RGB(0,139,69)"			Wastewater Sample 3	"RGB(0,139,69)"	UNKNOWN	FAM	NFQ-MGB		
29	C5	Probe 004	"RGB(0,139,69)"			MilliQ Water 1	"RGB(0,139,69)"	UNKNOWN	FAM	NFQ-MGB		
30	C6	Probe 004	"RGB(0,139,69)"			MilliQ Water 2	"RGB(0,139,69)"	UNKNOWN	FAM	NFQ-MGB		
31	C7	Blank	"RGB(0,139,69)"			(No Probe)	"RGB(0,139,69)"	UNKNOWN	FAM	NFQ-MGB		
32	C8											
